TimeStamp,ax,ay,az,gx,gy,gz,mx,my,mz
778291.4919,-958.005,-225.09,199.653,-586.25,2432.5,-1540.0,708.32,45.6,71.44
778291.5419,-961.116,-226.798,200.873,-857.5,1793.75,-2056.25,693.12,60.8,62.32
778291.5919,-956.602,-224.358,202.947,-1067.5,1610.0,-1776.25,687.04,56.24,62.32
778291.6419,-958.371,-226.005,203.374,-875.0,1706.25,-1417.5,697.68,54.72,59.28
778291.6919,-959.469,-225.639,205.936,-647.5,1557.5,-1776.25,676.4,63.84,47.12
778291.742,-956.297,-226.798,206.119,-402.5,2371.25,-1566.25,706.8,53.2,71.44
778291.7919,-954.467,-220.088,202.215,-323.75,2292.5,-1925.0,706.8,60.8,57.76
778291.8419,-966.606,-228.018,200.263,-962.5,1977.5,-2100.0,690.08,60.8,69.92
778291.8919,-958.493,-226.432,206.058,-656.25,1583.75,-1881.25,700.72,53.2,72.96
778291.9419,-953.43,-225.761,207.949,0.0,2143.75,-2003.75,700.72,63.84,56.24
778291.9919,-957.029,-227.408,203.13,-586.25,2458.75,-2310.0,693.12,48.64,65.36
778292.0419,-955.809,-228.018,203.618,-210.0,1522.5,-1566.25,691.6,63.84,72.96
778292.0919,-958.066,-228.994,203.618,-1067.5,1820.0,-1478.75,693.12,66.88,72.96
778292.1419,-961.36,-229.177,203.191,-918.75,1680.0,-1373.75,706.8,56.24,60.8
778292.1919,-956.968,-233.203,204.228,-472.5,2038.75,-1312.5,688.56,63.84,45.6
778292.2419,-958.127,-222.894,204.838,-490.0,2441.25,-1531.25,697.68,66.88,68.4
778292.2919,-961.299,-226.432,200.507,-1146.25,2257.5,-1732.5,696.16,62.32,56.24
778292.3419,-959.835,-231.983,201.117,-630.0,2327.5,-1723.75,706.8,42.56,76.0
778292.3919,-958.371,-226.676,204.655,-691.25,1575.0,-1548.75,703.76,57.76,72.96
778292.4419,-963.312,-230.946,208.01,-1216.25,1802.5,-1592.5,687.04,51.68,62.32
778292.4919,-957.7,-225.517,205.936,-936.25,2721.25,-857.5,708.32,45.6,76.0
778292.5419,-956.297,-225.334,201.544,-1050.0,2336.25,-866.25,696.16,63.84,53.2
778292.5919,-964.532,-225.151,199.531,-1163.75,1452.5,-1977.5,687.04,69.92,66.88
778292.6419,-957.334,-223.26,204.96,-901.25,901.25,-2178.75,702.24,60.8,53.2
778292.6919,-958.249,-230.336,204.716,428.75,1452.5,-1653.75,680.96,47.12,56.24
778292.742,-954.04,-223.077,204.899,-271.25,2371.25,-1671.25,702.24,48.64,77.52
778292.7921,-959.042,-227.164,205.57,-1128.75,2091.25,-1872.5,685.52,79.04,88.16
778292.8419,-955.138,-230.824,204.838,-1085.0,2205.0,-1802.5,706.8,57.76,59.28
778292.8919,-957.09,-226.798,203.008,-577.5,1933.75,-1627.5,708.32,51.68,60.8
778292.9419,-958.31,-227.591,205.509,-402.5,2467.5,-1575.0,687.04,56.24,53.2
778292.9919,-960.323,-229.299,204.777,-560.0,2441.25,-1986.25,693.12,59.28,74.48
778293.0419,-956.114,-228.75,203.496,-595.0,2747.5,-1793.75,694.64,72.96,76.0
778293.0919,-956.907,-225.09,200.141,-1155.0,2187.5,-1671.25,691.6,56.24,72.96
778293.1419,-956.846,-230.641,203.496,-1198.75,2117.5,-1426.25,696.16,59.28,86.64
778293.1919,-959.164,-227.53,201.483,-481.25,2406.25,-1443.75,697.68,48.64,56.24
778293.2419,-955.321,-227.713,203.313,-367.5,2808.75,-1671.25,706.8,59.28,56.24
778293.2919,-953.857,-233.63,200.629,630.0,2537.5,-1373.75,682.48,53.2,68.4
778293.3419,-954.833,-248.819,202.215,4200.0,5810.0,-1076.25,696.16,66.88,72.96
778293.3919,-957.883,-345.87,208.62,35498.75,13291.25,16458.75,699.2,59.28,48.64
778293.4419,-955.321,-155.55,174.094,53768.75,18926.25,28455.0,702.24,56.24,57.76
778293.4919,-1004.548,-87.718,166.286,50085.0,21078.75,21875.0,699.2,41.04,82.08
778293.5419,-950.746,-84.973,172.081,23161.25,8697.5,7201.25,696.16,39.52,57.76
778293.5919,-984.906,-101.382,174.948,22470.0,8330.0,3351.25,708.32,45.6,71.44
778293.6419,-976.244,-114.558,175.497,14192.5,4873.75,-1032.5,709.84,39.52,77.52
778293.6919,-995.154,-97.112,170.068,17815.0,4051.25,-2546.25,694.64,38.0,76.0
778293.7419,-996.313,-95.282,165.981,17710.0,4585.0,-4760.0,708.32,30.4,71.44
778293.7919,-982.283,-103.151,163.968,9301.25,4383.75,-7253.75,693.12,41.04,57.76
778293.8419,-992.226,-104.676,170.373,4620.0,2458.75,-4725.0,696.16,39.52,63.84
778293.8919,-986.797,-140.788,183.671,8400.0,4313.75,-1260.0,682.48,56.24,60.8
778293.942,-987.834,-114.802,174.399,8750.0,3088.75,-227.5,673.36,65.36,71.44
778293.9919,-981.307,-117.73,172.081,12215.0,3430.0,-3185.0,697.68,51.68,68.4
778294.0419,-975.207,-115.29,166.835,11383.75,4182.5,-5285.0,693.12,56.24,71.44
778294.0919,-979.172,-118.95,161.467,11392.5,4856.25,-5713.75,694.64,50.16,66.88
778294.1419,-994.727,-85.827,155.794,3377.5,3587.5,-4550.0,696.16,68.4,63.84
778294.1919,-993.812,-111.935,158.539,-10045.0,2065.0,-4838.75,702.24,56.24,76.0
778294.2419,-976.732,-162.199,169.458,-4130.0,1890.0,-3587.5,705.28,71.44,66.88
778294.2919,-979.05,-139.568,162.443,-2108.75,2292.5,-1172.5,693.12,41.04,69.92
778294.3419,-992.897,-132.248,162.626,2625.0,-1767.5,-2423.75,702.24,56.24,63.84
778294.3919,-983.747,-132.431,169.58,612.5,-1120.0,-3981.25,685.52,60.8,51.68
778294.4419,-976.793,-142.801,172.935,1933.75,-332.5,-3981.25,699.2,51.68,72.96
778294.4919,-980.026,-134.688,175.497,210.0,175.0,-2266.25,706.8,77.52,57.76
778294.5419,-981.917,-127.795,174.704,-647.5,848.75,-2108.75,691.6,53.2,74.48
778294.5919,-983.137,-138.165,172.874,-1820.0,113.75,-1828.75,705.28,56.24,65.36
778294.6419,-984.967,-134.261,175.07,-2362.5,866.25,-1277.5,687.04,60.8,59.28
778294.6919,-976.854,-133.59,173.667,-1023.75,1837.5,-525.0,696.16,51.68,68.4
778294.7419,-983.137,-120.231,172.874,-1102.5,1671.25,-525.0,685.52,71.44,59.28
778294.7919,-985.089,-124.135,173.911,-1837.5,1531.25,-1268.75,693.12,41.04,69.92
778294.8419,-980.575,-125.66,173.484,-2572.5,936.25,-1837.5,697.68,59.28,54.72
778294.8919,-981.917,-127.978,176.961,-2467.5,455.0,-1977.5,688.56,66.88,65.36
778294.9419,-979.416,-129.991,175.619,-1916.25,1076.25,-1811.25,703.76,56.24,72.96
778294.9921,-980.88,-134.871,175.131,-1846.25,1365.0,-1277.5,684.0,76.0,54.72
778295.0419,-979.538,-126.819,176.534,-980.0,2257.5,-1443.75,694.64,51.68,60.8
778295.0919,-980.575,-130.296,175.619,-1321.25,1785.0,-1636.25,694.64,72.96,72.96
778295.1419,-987.163,-128.71,179.584,-1163.75,306.25,-1925.0,671.84,51.68,66.88
778295.1919,-976.793,-133.346,186.477,-1382.5,2082.5,-1916.25,696.16,60.8,68.4
778295.2419,-986.126,-134.81,179.035,-682.5,2441.25,-2082.5,696.16,72.96,45.6
778295.2919,-981.002,-131.028,179.95,-341.25,2345.0,-1268.75,705.28,51.68,66.88
778295.3419,-980.087,-127.063,178.12,-630.0,2196.25,-1373.75,705.28,74.48,50.16
778295.3919,-977.403,-132.553,178.12,-1251.25,1793.75,-2082.5,690.08,36.48,62.32
778295.4419,-984.845,-132.98,180.377,-1461.25,1697.5,-1513.75,720.48,56.24,68.4
778295.4919,-979.416,-133.102,177.266,-822.5,2721.25,-1487.5,691.6,60.8,51.68
778295.5419,-981.917,-128.832,174.826,-822.5,1697.5,-1592.5,693.12,51.68,69.92
778295.5919,-979.843,-130.479,177.266,-568.75,1452.5,-1872.5,688.56,71.44,51.68
778295.6419,-979.538,-131.089,176.778,-630.0,1496.25,-1925.0,682.48,54.72,82.08
778295.6919,-982.405,-135.054,179.645,-682.5,1260.0,-1942.5,693.12,65.36,51.68
778295.7419,-979.477,-131.455,180.255,-682.5,1811.25,-1653.75,685.52,65.36,60.8
778295.7919,-987.895,-128.405,181.658,-402.5,2178.75,-1942.5,705.28,54.72,86.64
778295.8419,-979.233,-127.551,185.501,-446.25,3447.5,-2161.25,697.68,54.72,57.76
778295.8919,-974.475,-128.954,183.976,2266.25,4261.25,-3543.75,703.76,62.32,72.96
778295.9419,-990.701,-130.784,175.192,2397.5,4462.5,-5188.75,712.88,54.72,69.92
778295.9919,-980.88,-138.653,170.739,1802.5,3115.0,-4725.0,688.56,57.76,62.32
778296.0419,-979.172,-147.01,170.373,875.0,2415.0,-3123.75,699.2,69.92,71.44
778296.0919,-974.109,-139.385,170.678,-70.0,2231.25,-1426.25,682.48,72.96,50.16
778296.142,-982.161,-142.069,170.312,-848.75,1601.25,-1522.5,685.52,59.28,68.4
778296.1919,-978.318,-139.385,175.619,-1855.0,1715.0,-1365.0,699.2,76.0,62.32
778296.2419,-984.906,-139.873,176.29,-901.25,2703.75,-1828.75,680.96,57.76,74.48
778296.2919,-980.27,-139.202,177.937,-997.5,3027.5,-2003.75,702.24,54.72,66.88
778296.3419,-978.135,-140.666,174.277,-490.0,5197.5,-2870.0,687.04,63.84,60.8
778296.3919,-980.88,-132.736,171.776,-980.0,4865.0,-2887.5,697.68,60.8,71.44
778296.4419,-980.941,-143.594,166.408,-927.5,2870.0,-2397.5,690.08,72.96,66.88
778296.4919,-979.233,-143.411,164.395,-1050.0,1277.5,-1837.5,688.56,45.6,69.92
778296.5419,-979.477,-143.35,168.177,-752.5,1111.25,-927.5,685.52,63.84,69.92
778296.5919,-983.381,-136.274,168.909,-1076.25,1828.75,-1338.75,684.0,80.56,54.72
778296.6419,-981.002,-143.167,171.288,-341.25,2800.0,-2537.5,691.6,72.96,71.44
778296.6919,-980.453,-144.082,169.824,-26.25,2791.25,-2310.0,694.64,59.28,57.76
778296.7419,-976.549,-141.215,165.31,113.75,2380.0,-2091.25,684.0,53.2,54.72
778296.7919,-980.27,-137.433,168.726,1076.25,1496.25,-2703.75,697.68,60.8,80.56
778296.8419,-985.516,-145.302,171.898,1986.25,770.0,-3692.5,676.4,76.0,53.2
778296.8919,-981.002,-142.679,177.022,-385.0,1741.25,-2922.5,694.64,65.36,82.08
778296.9419,-978.684,-148.901,172.447,-866.25,2800.0,-1680.0,696.16,71.44,59.28
778296.9919,-978.562,-148.23,165.371,-805.0,2773.75,-1181.25,685.52,62.32,72.96
778297.0419,-978.013,-143.167,165.493,-700.0,1898.75,-1496.25,699.2,63.84,86.64
778297.0919,-981.917,-149.45,166.469,-2301.25,1706.25,-1802.5,694.64,68.4,65.36
778297.1419,-982.71,-150.609,168.909,-1076.25,1382.5,-1268.75,702.24,60.8,76.0
778297.192,-978.318,-149.084,171.044,-665.0,1627.5,-630.0,687.04,76.0,63.84
778297.2419,-977.22,-140.239,168.97,-848.75,2616.25,-1487.5,693.12,66.88,71.44
778297.2919,-981.856,-144.631,169.153,-1723.75,1758.75,-1828.75,702.24,66.88,54.72
778297.3419,-981.978,-142.374,171.959,-1548.75,1225.0,-1575.0,680.96,69.92,56.24
778297.3919,-978.257,-145.363,173.789,-1198.75,1435.0,-1417.5,691.6,48.64,74.48
778297.4419,-982.832,-143.35,173.911,-761.25,1400.0,-1356.25,703.76,80.56,63.84
778297.4919,-981.246,-144.021,173.545,-883.75,2047.5,-1478.75,705.28,60.8,62.32
778297.5419,-981.551,-147.498,172.325,-700.0,192.5,-1505.0,708.32,62.32,69.92
778297.5919,-978.44,-143.228,171.776,-752.5,1400.0,-1662.5,671.84,65.36,48.64
778297.6419,-977.891,-141.52,167.933,-1058.75,1680.0,-2161.25,700.72,69.92,72.96
778297.6919,-971.73,-145.424,171.044,-1417.5,1303.75,-2030.0,688.56,74.48,69.92
778297.7419,-981.307,-146.095,171.227,-682.5,70.0,-1837.5,699.2,53.2,69.92
778297.792,-974.78,-149.145,175.375,-1172.5,612.5,-1330.0,696.16,65.36,53.2
778297.8419,-978.562,-145.302,177.571,-682.5,2135.0,-1995.0,685.52,66.88,63.84
778297.8919,-980.392,-149.511,176.534,-323.75,2100.0,-1680.0,697.68,56.24,71.44
778297.9419,-978.623,-142.496,180.56,-1085.0,1820.0,-1373.75,706.8,66.88,71.44
778297.9919,-984.174,-149.816,176.473,-1190.0,2248.75,-1837.5,696.16,69.92,76.0
778298.0419,-981.246,-146.827,175.314,-1128.75,2152.5,-1268.75,702.24,71.44,59.28
778298.0919,-976.122,-143.655,172.142,-621.25,2651.25,-1697.5,676.4,66.88,60.8
778298.1419,-979.111,-141.703,169.031,-743.75,2353.75,-1750.0,688.56,56.24,63.84
778298.1919,-978.257,-147.01,168.848,-621.25,2502.5,-1741.25,688.56,74.48,71.44
778298.2421,-980.697,-143.838,171.471,-997.5,1653.75,-1566.25,700.72,51.68,74.48
778298.2919,-980.026,-143.472,173.118,-1347.5,1382.5,-1496.25,693.12,62.32,59.28
778298.3419,-982.1,-147.742,175.68,-1137.5,586.25,-1505.0,693.12,65.36,71.44
778298.3919,-980.331,-145.729,177.083,-682.5,1373.75,-1417.5,693.12,57.76,82.08
778298.4419,-980.88,-145.851,177.327,-726.25,1802.5,-1487.5,682.48,65.36,62.32
778298.492,-971.486,-145.119,175.802,-691.25,2135.0,-1618.75,687.04,56.24,69.92
778298.5419,-984.662,-147.437,175.924,-166.25,708.75,-1828.75,696.16,59.28,48.64
778298.5919,-980.941,-150.792,178.73,-892.5,2065.0,-1837.5,680.96,72.96,54.72
778298.6419,-976.122,-148.84,182.146,-131.25,2493.75,-1767.5,696.16,53.2,79.04
778298.6919,-982.954,-149.755,175.436,-586.25,2336.25,-1321.25,684.0,62.32,57.76
778298.7419,-976.0,-145.851,175.924,-1050.0,1942.5,-1443.75,690.08,57.76,72.96
778298.7919,-980.087,-152.439,172.569,-1268.75,1662.5,-1496.25,693.12,83.6,71.44
778298.8419,-977.281,-146.4,174.521,-1321.25,1767.5,-1566.25,700.72,54.72,65.36
778298.8919,-979.721,-144.692,174.887,-210.0,1881.25,-1137.5,690.08,60.8,77.52
778298.9419,-979.782,-147.498,173.545,-796.25,2572.5,-1890.0,685.52,51.68,66.88
778298.9919,-975.939,-142.374,174.094,-988.75,1881.25,-1697.5,696.16,54.72,74.48
778299.0419,-980.026,-144.814,175.985,-376.25,1653.75,-1295.0,688.56,68.4,65.36
778299.0919,-978.684,-143.716,173.179,-1242.5,1960.0,-1478.75,691.6,62.32,76.0
778299.1419,-990.579,-139.69,171.105,-2056.25,1120.0,-1855.0,700.72,65.36,47.12
778299.1919,-968.558,-153.415,173.911,-5495.0,113.75,-1347.5,688.56,53.2,71.44
778299.2419,-977.159,-153.598,178.425,-3246.25,358.75,-673.75,691.6,57.76,76.0
778299.2919,-982.649,-143.899,176.778,-2336.25,1041.25,-385.0,699.2,54.72,57.76
778299.3419,-975.451,-140.605,176.839,-3955.0,-166.25,-1303.75,708.32,45.6,66.88
778299.3919,-993.934,-141.154,170.922,-5845.0,-1356.25,-2423.75,715.92,69.92,68.4
778299.4419,-983.625,-144.021,172.325,-9493.75,-6956.25,-2502.5,685.52,68.4,71.44
778299.4919,-981.429,-101.626,172.691,-20842.5,-8076.25,-5853.75,682.48,42.56,56.24
778299.5419,-972.096,-157.502,175.253,-36916.25,-10141.25,-10526.25,693.12,71.44,59.28
778299.5919,-955.382,-189.405,185.928,-47818.75,-13562.5,-11410.0,697.68,51.68,62.32
778299.6419,-960.994,-237.595,203.984,-33206.25,-11970.0,-5818.75,705.28,62.32,60.8
778299.6919,-950.868,-246.806,228.323,-23502.5,-9546.25,-4191.25,687.04,51.68,47.12
778299.7419,-955.321,-219.661,232.349,-19862.5,-6851.25,-1960.0,696.16,63.84,54.72
778299.7919,-955.687,-218.075,237.778,-11847.5,-6160.0,-1347.5,696.16,62.32,48.64
778299.8419,-956.663,-206.485,239.608,-11663.75,-5101.25,507.5,700.72,53.2,56.24
778299.8919,-958.92,-202.947,241.316,-11208.75,-5328.75,-297.5,702.24,60.8,50.16
778299.9419,-954.65,-202.642,246.806,-11952.5,-4550.0,-1522.5,694.64,59.28,45.6
778299.9919,-958.249,-222.528,247.355,-9948.75,-2345.0,-1837.5,709.84,57.76,53.2
778300.0419,-946.781,-230.153,246.074,-7210.0,-1925.0,-78.75,684.0,51.68,38.0
778300.0919,-956.419,-219.478,244.122,-2931.25,-1505.0,-70.0,699.2,51.68,53.2
778300.1419,-949.526,-215.33,246.074,-1837.5,-2266.25,-1365.0,699.2,63.84,33.44
778300.1919,-948.001,-219.478,252.479,-3430.0,-1242.5,-3097.5,697.68,71.44,51.68
778300.2419,-944.585,-225.395,258.457,-1767.5,315.0,-3858.75,694.64,65.36,41.04
778300.2919,-955.809,-231.739,259.86,-1172.5,-735.0,-2485.0,696.16,62.32,22.8
778300.3419,-938.729,-225.578,264.923,192.5,910.0,-2030.0,700.72,54.72,41.04
778300.3919,-940.986,-228.384,263.276,428.75,1758.75,-2038.75,697.68,74.48,53.2
778300.442,-945.317,-229.665,259.311,962.5,2135.0,-2117.5,703.76,41.04,39.52
778300.4919,-946.964,-225.7,260.714,647.5,1583.75,-1785.0,697.68,56.24,57.76
778300.5419,-944.524,-224.053,258.945,411.25,1653.75,-1470.0,694.64,57.76,39.52
778300.5919,-950.929,-222.223,258.03,87.5,1706.25,-1758.75,708.32,51.68,41.04
778300.6419,-953.674,-227.53,257.359,-43.75,1872.5,-1872.5,703.76,63.84,45.6
778300.6919,-944.89,-223.992,255.834,-385.0,2686.25,-2003.75,703.76,45.6,41.04
778300.7419,-944.402,-227.774,253.577,-271.25,2581.25,-1907.5,703.76,60.8,34.96
778300.7919,-948.123,-228.384,255.346,-96.25,1435.0,-2170.0,682.48,63.84,27.36
778300.8419,-948.001,-226.615,259.189,-385.0,708.75,-2108.75,708.32,45.6,41.04
778300.8919,-945.988,-230.641,265.35,-183.75,673.75,-1198.75,696.16,76.0,25.84
778300.9419,-947.025,-231.922,263.825,-227.5,1531.25,-1767.5,714.4,45.6,45.6
778300.9919,-946.049,-225.7,262.605,122.5,2817.5,-2012.5,705.28,68.4,28.88
778301.0419,-950.014,-229.055,256.139,-691.25,2922.5,-2100.0,690.08,56.24,36.48
778301.0919,-950.197,-230.214,255.346,113.75,1706.25,-1855.0,703.76,51.68,48.64
778301.1419,-942.877,-228.506,260.653,-43.75,1435.0,-1172.5,691.6,69.92,28.88
778301.1919,-945.805,-226.371,263.276,-61.25,1855.0,-1645.0,696.16,54.72,42.56
778301.2419,-947.757,-223.443,263.825,175.0,1662.5,-1303.75,718.96,54.72,15.2
778301.2919,-942.999,-224.724,267.119,26.25,1531.25,-1732.5,693.12,53.2,34.96
778301.3419,-950.014,-226.31,261.568,-717.5,2283.75,-2091.25,697.68,63.84,53.2
778301.3919,-946.415,-228.567,263.581,-367.5,2730.0,-1627.5,696.16,72.96,19.76
778301.4419,-947.147,-227.408,261.507,-796.25,2730.0,-1583.75,709.84,48.64,47.12
778301.4929,-942.45,-227.347,261.385,-813.75,2642.5,-1697.5,694.64,66.88,21.28
778301.5419,-948.672,-227.591,257.176,-402.5,2283.75,-1723.75,705.28,69.92,41.04
778301.5919,-944.829,-224.358,259.433,-778.75,2248.75,-1636.25,696.16,53.2,30.4
778301.6419,-945.927,-228.201,256.993,-1470.0,1172.5,-1811.25,693.12,63.84,31.92
778301.6919,-947.818,-231.861,260.592,-1225.0,1977.5,-1653.75,715.92,54.72,31.92
778301.7419,-941.291,-229.848,262.91,175.0,1995.0,-1093.75,697.68,68.4,10.64
778301.7919,-943.67,-219.722,261.751,-210.0,2695.0,-1400.0,703.76,41.04,47.12
778301.8419,-946.903,-224.663,259.128,-385.0,2117.5,-2030.0,703.76,44.08,33.44
778301.8919,-953.003,-227.957,259.921,140.0,1478.75,-2056.25,690.08,62.32,30.4
778301.9419,-947.513,-232.898,264.008,70.0,1855.0,-1548.75,708.32,54.72,39.52
778301.9919,-941.779,-226.554,259.128,-61.25,2240.0,-1303.75,705.28,59.28,31.92
778302.0419,-947.635,-225.883,261.873,-708.75,2590.0,-1723.75,702.24,47.12,38.0
778302.0919,-946.171,-224.114,257.847,-953.75,2415.0,-1627.5,712.88,62.32,27.36
778302.1419,-947.391,-232.044,256.444,-813.75,2633.75,-1627.5,699.2,51.68,42.56
778302.1919,-947.818,-223.504,256.2,-638.75,2371.25,-1330.0,690.08,62.32,54.72
778302.2419,-948.062,-226.737,258.823,-1015.0,2292.5,-1671.25,693.12,56.24,41.04
778302.2919,-949.526,-225.212,255.895,-1680.0,2765.0,-1662.5,696.16,56.24,38.0
778302.3419,-943.121,-230.214,255.895,-910.0,2240.0,-1741.25,700.72,65.36,28.88
778302.3919,-944.341,-227.042,258.762,-743.75,2100.0,-1382.5,699.2,51.68,38.0
778302.4419,-948.245,-223.748,259.433,-778.75,1820.0,-1470.0,706.8,62.32,48.64
778302.4919,-949.953,-226.615,257.481,-1330.0,2161.25,-1715.0,702.24,72.96,25.84
778302.5419,-945.439,-230.946,255.285,-612.5,2240.0,-1452.5,697.68,60.8,41.04
778302.5919,-951.234,-227.347,253.333,-1006.25,2082.5,-1163.75,714.4,63.84,31.92
778302.6421,-942.999,-226.859,255.834,-1102.5,2135.0,-1715.0,699.2,51.68,42.56
778302.6919,-949.953,-227.652,254.553,-1198.75,1723.75,-1750.0,708.32,51.68,62.32
778302.7419,-945.805,-227.713,259.799,-315.0,1505.0,-1557.5,677.92,50.16,21.28
778302.7919,-947.086,-229.482,260.714,-35.0,2913.75,-1785.0,715.92,53.2,39.52
778302.8419,-944.829,-226.554,255.834,-385.0,3018.75,-1793.75,697.68,63.84,28.88
778302.8919,-950.319,-230.946,251.991,-656.25,2240.0,-1802.5,709.84,60.8,41.04
778302.9419,-942.145,-223.87,253.028,-1041.25,1653.75,-971.25,705.28,56.24,38.0
778302.9919,-952.149,-226.859,253.15,-1295.0,1487.5,-1540.0,703.76,65.36,47.12
778303.0419,-948.245,-228.75,256.871,-726.25,2248.75,-1557.5,706.8,50.16,51.68
778303.092,-945.439,-224.48,254.492,-542.5,2100.0,-1776.25,703.76,69.92,21.28
778303.1419,-943.914,-226.798,252.784,-498.75,1977.5,-1968.75,711.36,56.24,44.08
778303.1919,-943.06,-227.591,255.529,-96.25,1522.5,-1802.5,696.16,69.92,39.52
778303.2419,-947.513,-228.628,255.041,-271.25,1058.75,-1452.5,693.12,60.8,34.96
778303.2919,-946.049,-229.238,257.237,-603.75,1583.75,-1391.25,703.76,54.72,34.96
778303.3419,-946.964,-228.811,261.507,-1102.5,1793.75,-1855.0,693.12,50.16,31.92
778303.3919,-944.585,-231.8,257.054,-472.5,2616.25,-1330.0,711.36,50.16,42.56
778303.4419,-944.036,-224.053,253.943,-96.25,2467.5,-1811.25,703.76,60.8,50.16
778303.4919,-948.428,-229.177,251.686,-1207.5,1645.0,-1881.25,697.68,47.12,41.04
778303.5419,-948.55,-228.445,256.627,-87.5,1382.5,-1863.75,700.72,45.6,39.52
778303.5919,-945.256,-229.665,260.226,-341.25,2196.25,-1776.25,690.08,59.28,31.92
778303.6419,-945.561,-229.116,257.054,-525.0,2633.75,-1968.75,711.36,56.24,42.56
778303.692,-945.744,-232.532,258.823,315.0,1977.5,-1566.25,703.76,56.24,33.44
778303.7419,-946.232,-224.48,255.712,-341.25,2283.75,-1557.5,715.92,42.56,24.32
778303.792,-948.123,-229.543,252.723,-735.0,1942.5,-1907.5,705.28,56.24,42.56
778303.8419,-943.975,-229.726,256.505,-1163.75,2301.25,-1400.0,691.6,65.36,28.88
778303.8919,-948.794,-225.944,251.259,-778.75,2283.75,-1233.75,702.24,53.2,48.64
778303.9419,-946.72,-227.225,249.49,-1680.0,2668.75,-1898.75,700.72,57.76,39.52
778303.9919,-949.526,-230.336,253.76,-595.0,2047.5,-1767.5,696.16,54.72,36.48
